id,fired_at,timeframe,ticker,asset_name,primary_signal,primary_signal_label,signal_count,signal_types,direction,entry,stop_loss,take_profit_1,take_profit_2,atr,sl_pct,tp1_pct,tp2_pct,outcome,outcome_resolved_at,holding_hours,max_favorable_excursion_pct,max_adverse_excursion_pct,rsi,macd,ma25,ma75,news_count,ai_narrative,linked_trade_id,pseudo_record,loss_category,loss_cause,loss_diagnosis,loss_lesson,loss_tag,vix_start,vix_end,vix_change_pct,発火_曜日,発火_時間,発火_セッション,発火_月,発火_週番号,発火_日付
EURAUD=X_1h_20260526_0620,2026-05-26T06:20:40+09:00,1h,EURAUD=X,ユーロ/豪ドル（ユーロオージー）,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,1.6221400499343872,1.6200431017557488,1.6249359808392385,1.6263339462916642,0.0013979654524256206,-0.1292704769063096,0.17236063587507944,0.2585409538126192,tp1,2026-05-26T06:00:00+01:00,7.66,0.173,-0.03,37.04,-0.001,1.62,1.63,0,ユーロ/豪ドル、ロング（買い）シグナルについて解説します。  テクニカル面では、ボリンジャーバンドの-2σ（1.62）にタッチし、反発の兆しが見られます。RSIが37.0と売られすぎ水準に近づいていることも、短期的な反発を後押しする可能性があります。25MAも1.62とサポートラインとして機能しています。  ファンダメンタルズ面では、中国の香港ハンセン指数が上昇しており、テクノロジー株の強さがアジア市場を押し上げています。これが豪ドルの支援材料となる可能性があります。ただし、通貨強弱ではユーロと豪ドルがいずれもプラス圏にあるため、複合逆張りとしての注意も必要です。  このシナリオが崩れるのは、中国経済の悪化懸念が強まり、豪ドルが急速に売られる展開となった場合です。  （337文字）,,,,,,,,,,,火,6,早朝,5,22,2026-05-26
GBPAUD=X_1h_20260526_0620,2026-05-26T06:20:40+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,1.88155996799469,1.879264492730769,1.884620601679918,1.8861509185225322,0.001530316842614075,-0.12199851734555986,0.1626646897940798,0.24399703469111972,sl,2026-05-26T13:00:00+01:00,14.66,0.1,-0.33,45.52,-0.0001,1.88,1.88,0,ポンド/豪ドル（1.88156）の1H足チャートでは、ボリンジャーバンド-2σへのタッチで反発が期待できる局面です。RSIは45.5と中立圏であり、25MAと75MAが1.88でクロスしていることから、短期的な下落が一服し、反転の兆しが見られます。  ファンダメンタルズ面では、24時間の通貨強弱でAUDがGBPを上回っている点は、AUDの上昇を示唆しています。中国市場は香港ハンセン指数が堅調で、ハイテク株の決算も好調なことから、AUDにとって追い風となる可能性があります。  このロングシナリオが崩れるのは、1.88のサポートラインを明確に下抜けた場合です。,,,テクニカル悪化,25MA・75MAクロスが一時的だった,エントリー時点では25MAと75MAが1.88でクロスし、短期的な反転が期待されました。しかし、その後も下落が続き、MAのクロスは一時的なものとなり、サポートラインを維持できませんでした。RSIも45.5と弱含み、反発の勢いを欠いていたと分析できます。,MAクロス後の下落継続に注意。複数MAでのサポート確認と、より強い反転シグナルを待つ。,トレンド逆行,16.84,16.76,-0.48,火,6,早朝,5,22,2026-05-26
BTC-USD_1h_20260526_0818,2026-05-26T08:18:46+09:00,1h,BTC-USD,ビットコイン,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,77210.7421875,76791.51055660407,77769.71769536124,78049.20544929185,279.4877539306187,-0.5429706010050495,0.723960801340066,1.085941202010099,sl,2026-05-26T00:00:00+00:00,0.69,0.086,-1.06,50.51,96.8535,77287.76,76455.31,5,ビットコインは、ボリンジャーバンドの-2σにタッチし、反発の兆しを見せており、ショートカバーの可能性からロングが妥当と考えられます。RSIが50近辺、MACDがデッドクロス気味なのは一時的な調整を示唆し、長期移動平均線（75MA）が上昇トレンドを支えています。BlackRockの売却報道はネガティブですが、クジラによる巨額移動は価格上昇への期待も示唆し、足元のニュース材料は限定的です。米ドルの弱含みもビットコインの買い安心感につながる可能性があります。シナリオが崩れるのは、76899.39ドルの直近安値を明確に割れた場合です。,,,テクニカル悪化,安値更新でシグナル崩壊,エントリー直後、AI解説で示された「76899.39ドルの直近安値」を明確に下回る展開となり、SLヒットに至りました。ボリンジャーバンドの-2σタッチからの反発期待が、短期的な下落圧力に打ち消された形です。RSIやMACDの兆候も、全体的な下落トレンドを覆すには至りませんでした。,安値更新のシグナル破壊を最優先。AI解説の「シナリオ崩壊ライン」を絶対視する。,トレンド逆行,,,,火,8,早朝,5,22,2026-05-26
GC=F_1h_20260526_1322,2026-05-26T13:22:01+09:00,1h,GC=F,ゴールド先物,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,2,"macd_golden,high_break",ロング（買い）,4538.5,4511.767330828384,4574.143558895488,4591.965338343232,17.821779447744248,-0.5890199222566128,0.7853598963421504,1.1780398445132256,sl,2026-05-26T07:00:00-04:00,6.63,0.053,-0.864,56.45,-0.9306,4524.34,4517.22,5,ゴールド先物は、MACDのゴールデンクロスと直近高値ブレイクにより短期的な上昇転換の兆しを見せています。ボリンジャーバンド+2σ付近での攻防となり、RSIは56.5と中立圏やや上向きで、買い優勢の地合いを示唆しています。  直近ニュースでは、米・イラン間の緊張緩和期待が金価格下落要因となっている一方、一部では「自衛攻撃」といった緊迫化を示唆する報道もあり、地政学リスクへの警戒感はくすぶっています。足元のニュース材料は限定的ですが、もし4511.77を割り込むようであれば、地政学リスクへの懸念後退やインフレ抑制観測の強まりなどが考えられます。通貨強弱ではUSDの弱含みも、ドル建て商品である金には追い風となり得ます。,,,テクニカル悪化,25MAを下抜け、弱含みの兆候,エントリー時点ではMACDのゴールデンクロスや直近高値ブレイクが示唆されたものの、実際には25MA（4524.34）を下抜け、75MA（4517.22）近辺での攻防となりました。VIXの低下はリスクオフムードの後退を示唆し、地政学リスクへの警戒感も一時的に後退した可能性があります。結果として、テクニカルな上値の重さからSLにヒットしたと分析されます。,短期的なテクニカル指標だけでなく、MAのデッドクロスや下抜けを早期に検知し、損切り判断を迅速化する。,MA下抜け,16.84,16.74,-0.59,火,13,東京セッション,5,22,2026-05-26
SI=F_1h_20260526_1322,2026-05-26T13:22:01+09:00,1h,SI=F,銀 先物,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,2,"macd_golden,bb_upper_break",ロング（買い）,77.06500244140625,76.07294482172753,78.38774593431121,79.04911768076369,0.6613717464524811,-1.2872997966009265,1.7163997288012354,2.574599593201853,sl,2026-05-26T05:00:00-04:00,4.63,0.058,-1.693,58.83,0.0379,76.46,75.84,5,MACDゴールデンクロスとボリンジャーバンド+2σ突破は、短期的な上昇トレンドへの転換と勢いを示唆しています。米ドル安と金価格上昇のニュースは、銀の価格上昇を後押しする可能性があり、通貨強弱もUSDの弱含みと整合的です。このシナリオは、一時的な下落が25MA（76.46）を下回ることで崩れる可能性があります。,,,テクニカル悪化,25MA支持を維持できず下落,エントリー直後、銀価格は25MA（76.46）を上回って推移するも、その後25MAを下回り、さらに75MA（75.84）も下抜けた。MACDはクロス後、弱含み、RSIも50を下回るなど、シグナル発火時の上昇勢いは維持されなかった。VIXの低下はリスクオンを示唆したが、銀価格の上昇には繋がらなかった。,25MAを下抜けた時点で損切りを検討。ファンダメンタルズだけでなく、一時的な調整や短期的なテクニカル崩れに注意する。,トレンド逆行,16.84,16.69,-0.89,火,13,東京セッション,5,22,2026-05-26
CL=F_1h_20260526_1322,2026-05-26T13:22:01+09:00,1h,CL=F,原油 WTI 先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,2,"bb_lower_touch,low_break",,91.76000213623047,,,,1.540163200023756,,,,no_plan,2026-05-26T13:22:34+09:00,0.01,,,24.79,-1.0036,97.27,99.69,5,WTI原油はボリンジャーバンド-2σにタッチし、RSIも24.8と売られすぎの水準にあることから、短期的な反発が期待されます。しかし、直近20本安値を下抜けたことは弱気のサインであり、このまま下落が続けば94.73ドル近辺がサポートとなりそうです。トランプ氏のイランとの取引に関する発言は、原油価格下落要因として織り込まれており、テクニカルとファンダメンタルズは下落後の反発の可能性を示唆しています。現状、通貨強弱は限定的ですが、このまま94.73ドルを割ると、さらなる下落シナリオが濃厚となります。,,,,,,,,,,,火,13,東京セッション,5,22,2026-05-26
NKD=F_1h_20260526_1322,2026-05-26T13:22:01+09:00,1h,NKD=F,日経 225 先物 (CME),rsi_overbought,🟡 RSI 過買い（利確検討）,4,"rsi_overbought,macd_golden,bb_upper_break,high_break",ロング（買い）,65180.0,64656.565400969856,65877.91279870686,66226.86919806029,348.9563993534292,-0.8030601396596252,1.0707468528795006,1.6061202793192504,,,,0.721,-0.506,82.78,461.0978,63240.6,61756.33,0,日経 225 先物は、RSI の過熱感とボリンジャーバンド+2σ超えで短期的な利益確定も視野に入れるべき状況ですが、MACD のゴールデンクロスと直近高値ブレイクは短期上昇トレンドの継続を示唆しています。これらのテクニカルシグナルは、現在の 65180 付近からのショートカバーや、一時的な押し目買いを促す可能性があります。直近のニュース材料は限定的ですが、円安進行や一部セクターの好決算といったプラス材料が意識される局面です。通貨強弱では円が弱含んでおり、日本株にとって追い風となる可能性があります。このシナリオが崩れるのは、一時的な下落が 25MA を明確に割り込む展開となった場合です。,,,,,,,,,,,火,13,東京セッション,5,22,2026-05-26
ES=F_1h_20260526_1322,2026-05-26T13:22:01+09:00,1h,ES=F,S&P500 先物,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,3,"macd_golden,bb_upper_break,high_break",ロング（買い）,7540.5,7511.005817782438,7579.8255762900835,7599.488364435125,19.66278814504173,-0.3911435875281824,0.5215247833709099,0.7822871750563648,,,,0.196,-0.312,69.29,13.7704,7492.29,7441.81,5,S&P500先物は、MACDのゴールデンクロス、ボリンジャー+2σ突破、20本高値ブレイクという複数のテクニカルシグナルから短期的な上昇転換が示唆されます。直近のニュースでは、Nvidia決算やApple株上昇がテクノロジー株への期待を高め、上昇を後押しする可能性があります。AUDが他の通貨に対し相対的に堅調なことも、リスクオンの動きと一致する可能性があります。このシナリオは、FRBの政策金利発表やイラン情勢の悪化により、債券利回りが急上昇し、市場心理が悪化した場合に崩れる可能性があります。,,,,,,,,,,,火,13,東京セッション,5,22,2026-05-26
NQ=F_1h_20260526_1322,2026-05-26T13:22:01+09:00,1h,NQ=F,Nasdaq 100 先物,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,3,"macd_golden,bb_upper_break,high_break",ロング（買い）,29820.25,29654.94295147865,30040.659398028463,30150.864097042697,110.20469901423232,-0.5543449452011585,0.7391265936015446,1.108689890402317,tp1,2026-05-26T10:00:00-04:00,9.63,1.001,-0.256,67.65,67.9952,29584.52,29314.73,5,Nasdaq 100 先物は、MACD ゴールデンクロスと20本高値ブレイクにより短期的な上昇転換を示唆しています。ボリンジャーバンド+2σを上抜けているものの、直近高値更新はトレンド継続のサインであり、このまま勢いが続けば更なる上昇が期待できます。Nvidia決算への期待など、テクノロジー株へのポジティブなニュースもあり、AIトレードへの関心も高まっています。USDが弱含み、USD建てのナスダックと方向感が一致しない点は注意が必要です。シナリオが崩れるのは、25MA（29584.52）を下回る展開です。,,,,,,,,,,,火,13,東京セッション,5,22,2026-05-26
YM=F_1h_20260526_1322,2026-05-26T13:22:01+09:00,1h,YM=F,ダウ 30 先物,rsi_overbought,🟡 RSI 過買い（利確検討）,3,"rsi_overbought,bb_upper_break,high_break",ロング（買い）,50975.0,50761.36919850635,51259.8410686582,51402.2616029873,142.42053432909964,-0.4190893604583609,0.5587858139444812,0.8381787209167219,sl,2026-05-26T09:00:00-04:00,8.63,0.104,-0.916,70.14,141.3592,50609.4,50073.19,5,ダウ30先物は、直近20本高値ブレイク、ボリンジャーバンド+2σ突破とテクニカルには上昇継続のサインが出ており、RSIの過熱感はあるものの、エントリー水準は妥当と考えられます。FOMC会合やテクノロジー株、Apple株の上昇といったポジティブなニュースが相場を支える可能性があり、USDが小幅安であることも、ドル建て資産への買いを後押しするかもしれません。シナリオが崩れるのは、イラン情勢の緊迫化によるリスクオフムードが再燃した場合です。,,,テクニカル悪化,RSI過熱感による反転リスク,シグナル発火時、RSIは70.14と過熱圏にあり、ボリンジャーバンド+2σ突破も示唆的ではあったものの、短期的な反転の兆候でした。MACDも上昇を示していましたが、RSIの過熱感が先行し、一旦利益確定の売りが出たと考えられます。FOMCやApple株の影響は限定的でした。,RSI70超えは警戒し、ダマシに注意。エントリー前に短期反転の可能性を考慮する。,RSI過熱,16.84,16.86,0.12,火,13,東京セッション,5,22,2026-05-26
GBPJPY=X_1h_20260526_1322,2026-05-26T13:22:01+09:00,1h,GBPJPY=X,ポンド円,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,214.35499572753906,214.14992470909246,214.62842375213452,214.76513776443224,0.13671401229772692,-0.09566887757878556,0.12755850343838077,0.19133775515757112,tp1,2026-05-26T09:00:00+01:00,3.63,0.133,-0.047,49.04,0.0684,214.46,213.93,5,ポンド円はボリンジャーバンド-2σにタッチし、反発の兆しを見せています。RSIが49.0と中立圏にあるものの、MACDもゼロライン付近でクロスしており、短期的な底打ちの可能性を示唆しています。過去のニュースでは弱い経済指標やBoEのハト派姿勢でポンドが下落する場面もありましたが、月次GDP改善や予算発表後の上昇といったポジティブな材料も確認されており、足元のニュース材料は限定的ですが、テクニカルな反発期待と通貨強弱でポンドがわずかに強含んでいる点がロング方向を支持します。シナリオが崩れるのは、-2σを下抜けてさらに下落が続く展開です。,,,,,,,,,,,火,13,東京セッション,5,22,2026-05-26
GBPAUD=X_1h_20260526_1322,2026-05-26T13:22:01+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,1.8808200359344482,1.8786409614349193,1.8837254686004867,1.885178184933506,0.0014527163330192935,-0.11585768217565326,0.15447690956753765,0.23171536435130652,sl,2026-05-26T13:00:00+01:00,7.63,0.139,-0.291,41.37,-0.0002,1.88,1.88,0,ポンド/豪ドルは、ボリンジャーバンドの-2σにタッチし、反発の兆しを見せています。これは、短期的な過売状態からの巻き返しが期待できるテクニカルサインです。RSIが41台とやや低迷しているものの、MACDはゼロライン付近でクロスしており、方向転換の可能性を示唆しています。  ファンダメンタルズ面では、AUDは中国景気の影響を強く受けるため、上海総合指数が下落している点は懸念材料です。しかし、香港ハンセン指数やテクノロジー株の強さといったプラス材料もあり、全体としては方向感が定まりにくい状況です。通貨強弱ではAUDが僅かに優位ですが、変動は小さく、決定的な後押しにはなっていません。  このロングシナリオが崩れるのは、仮に中国経済の減速懸念が一段と強まり、AUDが大幅に売られる展開となった場合です。,,,テクニカル悪化 / ファンダメンタル,弱基調のファンダメンタルズとテクニカルの乖離,エントリー時の25MAと75MAが同一水準(1.88)であり、明確なトレンドを示唆していなかった。RSI41.37も過売圏には至らず、MACDのゼロライン付近クロスも方向転換を確約するものではなかった。AUDの弱基調というファンダメンタルズ懸念が、テクニカルの反発期待を上回り、下落を招いた可能性が高い。,MAが収束し、RSIが明確なシグナルを示さない場合は、ファンダメンタルズの懸念をより重視し、エントリーを見送る判断を徹底する。,弱シグナル / ファンダリスク,16.84,16.76,-0.48,火,13,東京セッション,5,22,2026-05-26
CL=F_4h_20260526_1341,2026-05-26T13:41:20+09:00,4h,CL=F,原油 WTI 先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,2,"bb_lower_touch,low_break",,91.86000061035156,,,,2.402551612285565,,,,no_plan,2026-05-26T13:41:50+09:00,0.01,,,25.02,-1.6958,99.93,99.63,5,WTI原油は、ボリンジャーバンド-2σにタッチし、RSIも25と売られすぎを示唆しており、テクニカル的には反発の可能性を示唆しています。しかし、直近20本安値を下抜けたため、下落トレンドの継続も否定できません。  ファンダメンタルズでは、トランプ氏の発言によるイランとの取引進展観測が原油価格下落の背景にあるようです。通貨強弱ではUSDは微増ですが、原油価格の方向感と明確に一致する材料は現時点では限定的です。  このシナリオが崩れるとすれば、イラン情勢の緊迫化による供給懸念が再燃し、急激な価格上昇が見られた場合です。,,,,,,,,,,,火,13,東京セッション,5,22,2026-05-26
NKD=F_4h_20260526_1341,2026-05-26T13:41:20+09:00,4h,NKD=F,日経 225 先物 (CME),rsi_overbought,🟡 RSI 過買い（利確検討）,3,"rsi_overbought,bb_upper_break,high_break",ロング（買い）,65075.0,64037.48206337986,66458.35724882685,67150.03587324028,691.6786244134275,-1.5943418157820077,2.125789087709343,3.1886836315640155,,,,0.884,-0.346,73.63,679.7845,61741.6,62296.47,0,日経 225 先物は、RSI の過熱感とボリンジャーバンド +2σ 突破から短期的な上昇の勢い減速も示唆されますが、直近 20 本高値ブレイクはトレンド継続の強さを物語っています。MACD もゴールデンクロスを示唆しており、テクニカルには依然として上昇圧力が優勢と判断できます。足元のニュース材料は限定的ですが、円安進行が継続すれば、輸出企業を中心とした業績期待から更なる上昇余地も考えられます。  このシナリオが崩れるのは、75MA（62296.47）を下抜けた場合です。,,,,,,,,,,,火,13,東京セッション,5,22,2026-05-26
ES=F_4h_20260526_1341,2026-05-26T13:41:20+09:00,4h,ES=F,S&P500 先物,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,7540.0,7485.971977753216,7612.037362995711,7648.056044493566,36.018681497855525,-0.7165520191881073,0.9554026922508096,1.4331040383762146,,,,0.202,-0.305,68.12,23.8412,7440.04,7433.27,5,S&P500先物は、直近20本高値ブレイクという強力な上昇シグナルが点灯しました。RSIは68.1と買われすぎではない範囲で、MACDもゴールデンクロスを示唆しており、トレンド継続の可能性が高いと判断できます。ボリンジャーバンドの+2σ近辺で推移しており、短期的には上昇余地があると考えられます。  ファンダメンタルズ面では、Nvidia決算への期待やApple株の上昇といったポジティブなニュースもあり、市場心理は底堅いです。イラン情勢への懸念は市場全体のリスクオフ要因となり得ますが、現時点では株式市場への直接的なネガティブインパクトは限定的です。  通貨強弱ではUSDが若干プラスに転じているものの、GBPに比べると弱く、グローバルなリスクオンムードを強く支持するものではありません。  このロングシナリオが崩れるのは、直近20本安値（7356.00）を明確に下回る展開となった場合です。,,,,,,,,,,,火,13,東京セッション,5,22,2026-05-26
NQ=F_4h_20260526_1341,2026-05-26T13:41:20+09:00,4h,NQ=F,Nasdaq 100 先物,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,29810.75,29487.43067193941,30241.842437414118,30457.38865612118,215.54621870705978,-1.084572941172529,1.4460972548967053,2.169145882345058,,,,1.033,-0.224,65.7,134.2928,29281.02,29240.75,5,Nasdaq 100 先物は、直近 20 本高値ブレイクという力強いテクニカルシグナルを発生させ、上昇トレンド継続の可能性を示唆しています。RSI が 65.7 と買われすぎではない範囲で、MACD もゴールデンクロスを示唆しており、MA も上向きであることから、このロング戦略は妥当と考えられます。  ファンダメンタルズ面では、Nvidia決算への期待感やAIトレードへの言及など、テクノロジーセクターへのポジティブな見方も散見されます。ただし、債券利回り上昇や地政学リスクによる株価下落のニュースもあり、これらのネガティブ要因が強まる、あるいは25MAを下抜ける展開となれば、シナリオは崩れるでしょう。為替強弱ではUSDが微増しており、ナスダックとの方向感は一致しています。,,,,,,,,,,,火,13,東京セッション,5,22,2026-05-26
YM=F_4h_20260526_1341,2026-05-26T13:41:20+09:00,4h,YM=F,ダウ 30 先物,rsi_overbought,🟡 RSI 過買い（利確検討）,2,"rsi_overbought,high_break",ロング（買い）,50975.0,50616.14976907054,51453.46697457262,51692.70046185893,239.2334872863101,-0.7039729885815893,0.938630651442119,1.4079459771631786,sl,2026-05-26T10:00:00-04:00,9.31,0.104,-0.916,75.7,284.4252,50061.08,49873.07,5,ダウ30先物は、直近20本高値ブレイクという強い上昇シグナルが出ており、RSIの過熱感は一時的な調整を示唆するものの、トレンド継続が優位と見ます。FOMC会合やイラン情勢といった不確実性が存在するものの、NvidiaやAppleといった主要企業の決算への期待感から、テクノロジー株主導で上昇する場面もあり、リスクオンの動きがサポートしています。USDが僅かにプラスな点も、このロング戦略と整合的です。シナリオが崩れるとすれば、イラン情勢の急激な悪化によるリスクオフの加速が挙げられます。,,,ファンダメンタル,市場センチメントの急変によるリスクオフ,シグナル発火時は、AI解説の通りテクノロジー株への期待感からリスクオンが優位と見られていました。しかし、エントリーからSLヒットまでの間、イラン情勢の急激な悪化といった地政学リスクが市場のセンチメントを急速にリスクオフへ転換させた可能性が高いです。USDの僅かなプラスも、リスク回避の動きを強めた結果と考えられます。VIXの低下は、一時的な過熱感の反動とも取れますが、地政学リスクによる急激なボラティリティ上昇の前兆であった可能性も否定できません。,地政学リスクの急激な変化は、テクニカル分析を一時的に無効化する。AI解説の崩れるシナリオに注意し、速やかに判断を更新する。,地政学・リスクオフ,16.84,16.81,-0.18,火,13,東京セッション,5,22,2026-05-26
CL=F_4h_20260526_1736,2026-05-26T17:36:29+09:00,4h,CL=F,原油 WTI 先物,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,2,"rsi_oversold_bounce,ma_dead",,92.69999694824219,,,,2.2778794260001605,,,,no_plan,2026-05-26T17:36:47+09:00,0.01,,,27.3,-1.886,99.54,99.6,5,WTI原油は、RSIが過売り圏から反発開始しており、短期的な押し目買いの可能性を示唆しています。しかし、25MAが75MAを下抜けたデッドクロスは中期的な下降トレンドを示唆し、方向感は依然として不透明です。中東情勢の緊迫化は原油価格を下支えする材料ですが、米国・イラン間の緊張は上値を抑える要因でもあります。USDが通貨強弱で優位にある点は、原油価格には中立的です。このシナリオが崩れるのは、75MAを明確に上抜ける展開となった場合です。,,,,,,,,,,,火,17,欧州セッション,5,22,2026-05-26
^FTSE_4h_20260526_1736,2026-05-26T17:36:29+09:00,4h,^FTSE,UK100 (FTSE 100),high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,10536.330078125,10441.186000002754,10663.188848954664,10726.618234369495,63.429385414831415,-0.9030096572219247,1.2040128762958997,1.8060193144438494,,,,0.198,-0.41,66.42,51.3923,10355.07,10368.9,5,UK100は直近20本高値ブレイクを達成し、上昇トレンド継続のテクニカルシグナルが点灯しています。RSIは66.4と買われすぎではありません。MACDもゴールデンクロス形成を示唆しており、短期的な上値追いを期待できます。  ファンダメンタルズでは、鉱業株の牽引がUK100を支える可能性があります。通貨強弱ではGBPは弱含みですが、USDやEURの強さが全体をサポートする見込みです。  このシナリオが崩れるのは、予想外のインフレ懸念再燃による金融引き締め観測の高まりなど、英国経済の先行き不透明感が強まった場合です。,,,,,,,,,,,火,17,欧州セッション,5,22,2026-05-26
EURJPY=X_4h_20260526_1736,2026-05-26T17:36:29+09:00,4h,EURJPY=X,ユーロ円,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,3,"ma_golden,bb_upper_break,high_break",ロング（買い）,185.3300018310547,184.93816303092188,185.85245356456508,186.1136794313203,0.26122586675519865,-0.21142761358735376,0.28190348478313837,0.4228552271747075,,,,0.008,-0.147,65.99,0.1179,184.79,184.78,2,ユーロ円は、25MAが75MAを上抜けるゴールデンクロス、+2σ突破、直近高値更新と、複数テクニカルシグナルが買い優勢を示唆しています。EURがJPYに対し強含んでいる通貨強弱とも一致し、中期的な上昇トレンド入りが期待されます。EUR/USDのユーロ高トレンドも追い風となる可能性があります。このシナリオが崩れるのは、184.94を下抜けた場合です。,,,,,,,,,,,火,17,欧州セッション,5,22,2026-05-26
USDJPY=X_1h_20260526_1740,2026-05-26T17:40:56+09:00,1h,USDJPY=X,ドル円,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,159.22000122070312,159.10354288601866,159.3752790002824,159.45291789007206,0.07763888978964274,-0.07314303089536796,0.09752404119382393,0.14628606179073592,sl,2026-05-26T11:00:00+01:00,1.32,0.102,-0.074,75.36,0.0457,158.95,159.02,3,ドル円は直近20本高値159.20円をブレイクし、159.22円でロングエントリーのシグナルが点灯しました。RSIは75超え、MACDもシグナル線を上回っており、短期的な上昇トレンドの継続を示唆しています。ボリンジャーバンドの+2σ近辺での推移も強気な状況です。通貨強弱でもドル高円安の構図が確認できます。  ファンダメンタルズでは、「ドルはまだ終わらない」といった記事が、ドル高を後押しする材料となり得ます。このシナリオが崩れるのは、159.10円を下回る展開となった場合です。,,,テクニカル悪化,高値圏での過熱感と調整,エントリー時、RSIが75を超え過熱感を示唆していたものの、直近高値ブレイクの勢いが持続せず、利益確定売りや短期的な調整により下落しました。MACDは上昇を示唆していましたが、短期的な反転の兆候を見逃した可能性があります。VIXの小幅な低下も、リスクオンが限定的であったことを示唆します。,過熱シグナル発生時は、押し目買いを待つ、または短期的な反転リスクを考慮し、SL幅を広げるか、エントリーを見送る判断も必要。,過熱・調整,16.69,16.62,-0.42,火,17,欧州セッション,5,22,2026-05-26
EURJPY=X_1h_20260526_1740,2026-05-26T17:40:56+09:00,1h,EURJPY=X,ユーロ円,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,185.2989959716797,185.11508326514144,185.5442129137307,185.66682138475622,0.1226084710255079,-0.09925186349437658,0.13233581799250208,0.19850372698875315,sl,2026-05-26T14:00:00+01:00,4.32,0.024,-0.13,69.55,0.0621,185.01,184.82,2,ユーロ円、直近20本高値ブレイクは強力な上昇トレンド継続のサインです。RSI69.6、MACDもシグナルを上回っており、テクニカル的に買い優位な状況と言えます。ユーロ圏経済の低迷下でのユーロ高という逆説的なニュースも、円安要因として一時的なユーロ高を支持している可能性があります。通貨強弱でもユーロが円を上回っており、方向感と一致しています。このシナリオが崩れるのは、185.12を下抜ける展開です。,,,テクニカル悪化,直近高値ブレイク失敗からの反落,シグナル発火時、RSIは買われすぎを示唆し、MACDも上昇トレンドを示していたものの、価格は直近高値ブレイクに失敗し、その後の下落で185.12のサポートラインを割り込みました。VIXの微増はリスクオフの兆候を示唆しましたが、決定的な要因とはなりませんでした。1H足での短期的な過熱感と、その後の勢い失速が敗因と考えられます。,高値ブレイク後の反落リスクを考慮し、短期的な過熱指標に注意。エントリー根拠の再確認を徹底する。,高値掴み / 騙し,16.69,16.86,1.02,火,17,欧州セッション,5,22,2026-05-26
GBPAUD=X_1h_20260526_1740,2026-05-26T17:40:56+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,ma_dead,🔴 移動平均デッドクロス（中期下降入り）,2,"ma_dead,bb_lower_touch",,1.8804800510406494,,,,0.0016019532261280557,,,,no_plan,2026-05-26T17:41:15+09:00,0.01,,,41.24,-0.0003,1.88,1.88,0,ポンド/豪ドルは、25MAが75MAを下抜けるデッドクロスが発生し、中期的な下降トレンド入りを示唆しています。ボリンジャーバンド-2σへのタッチは、過度な売りによる反発期待を生み出していますが、RSIが41と下降トレンド継続の可能性も否定できません。  ファンダメンタルズでは、中国株式市場が小幅な下落に留まり、Lenovoの決算好調など一部テクノロジー株の強さが見られるものの、全体としては原油や地政学リスクがアジア株市場を圧迫する要因となっています。これはAUDの上値を抑える可能性があり、ポンドの相対的な強さと合わせて、短期的には下降圧力が優勢と見られます。  通貨強弱ではGBPが弱含み、AUDがそれに続く弱さを示しており、この方向感はテクニカル分析とも整合的です。  このシナリオが崩れる条件としては、中国経済指標の改善や、中国株式市場が明確な上昇トレンドに転換し、AUDが買われる展開が挙げられます。,,,,,,,,,,,火,17,欧州セッション,5,22,2026-05-26
