id,fired_at,timeframe,ticker,asset_name,primary_signal,primary_signal_label,signal_count,signal_types,direction,entry,stop_loss,take_profit_1,take_profit_2,atr,sl_pct,tp1_pct,tp2_pct,outcome,outcome_resolved_at,holding_hours,max_favorable_excursion_pct,max_adverse_excursion_pct,rsi,macd,ma25,ma75,news_count,ai_narrative,linked_trade_id,pseudo_record,loss_category,loss_cause,loss_diagnosis,loss_lesson,loss_tag,vix_start,vix_end,vix_change_pct,発火_曜日,発火_時間,発火_セッション,発火_月,発火_週番号,発火_日付
CL=F_1h_20260608_0140,2026-06-08T01:40:51+09:00,1h,CL=F,原油 WTI 先物,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,90.54000091552734,89.36025150606405,92.11300012814506,92.89949973445393,0.7864996063088613,-1.3030145764676795,1.7373527686235728,2.606029152935359,tp1,2026-06-07T18:00:00-04:00,5.32,3.104,,30.84,-0.8596,92.1736,93.8603,5,WTI原油はRSIが過売り圏から反発しており、短期的な押し目買いのサインが出ています。MACDのデッドクロスも終盤に差し掛かり、75MAを上抜ける展開に期待できます。ファンダメンタルズでは、米・イラン交渉の不透明感とイラン情勢の緊迫化が供給懸念を維持しており、原油相場への強気姿勢を裏付けています。USD高の通貨強弱も、原油価格の上昇をサポートする方向と一致しています。シナリオが崩れるとすれば、OPEC+による増産発表など、供給増加のニュースが出た場合でしょう。,,,,,,,,,,,月,1,深夜,6,24,2026-06-08
NKD=F_1h_20260608_0140,2026-06-08T01:40:51+09:00,1h,NKD=F,日経 225 先物 (CME),bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,64015.0,63402.1702293544,64832.1063608608,65240.65954129121,408.5531804304018,-0.9573221442561942,1.2764295256749256,1.9146442885123884,sl,2026-06-07T18:00:00-04:00,5.32,0.32,-0.961,15.72,-737.6106,66258.2,67302.1333,0,日経 225 先物はボリンジャーバンド -2σ にタッチし、RSI 15.7 と売られすぎ水準からの反発が期待されます。MACD もデッドクロス後、底打ちの兆しを見せており、短期的なロング戦略が妥当と考えられます。USD/JPY の上昇基調と円安傾向も、日本市場の買い安心感を後押しする可能性があります。シナリオが崩れるのは、64015.00 を明確に下抜け、さらに下落が継続する場合です。,,,テクニカル悪化,売られすぎからの反転失敗,RSI15.72、MACD-737.61と売られすぎ・デッドクロス後底打ちの兆しはあったものの、25MA66258.2、75MA67302.13と大きく乖離しており、短期的な反発力不足が露呈しました。エントリーポイント64015.0が、その後の下落によりシグナル定義の損切りラインを下回りました。,売られすぎでもMA乖離が大きい場合は、反転の勢いを慎重に見極め、MAへの接近を待つ。,トレンド逆行,,,,月,1,深夜,6,24,2026-06-08
ES=F_1h_20260608_0140,2026-06-08T01:40:51+09:00,1h,ES=F,S&P500 先物,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,2,"rsi_oversold_bounce,bb_lower_touch",ロング（買い）,7400.5,7361.264312227475,7452.814250363367,7478.971375545051,26.157125181683636,-0.5301761742115458,0.7069015656153945,1.0603523484230917,sl,2026-06-07T18:00:00-04:00,5.32,0.091,-0.608,16.07,-38.6422,7532.38,7568.3533,5,S&P500先物は、RSIの過売り反発とボリンジャーバンド-2σタッチからの反発期待というテクニカルシグナルから、短期的な押し目買いシナリオが妥当と考えられます。USDの通貨強弱が他通貨を上回っている点も、ドル建て資産であるS&P500にとって追い風となり得ます。直近のニュースでは、イラン情勢やFOMC会合、Nvidia決算などが市場の変動要因となっていますが、本シグナルはこれらの材料による一時的な下落を捉えた反発を狙うものです。シナリオが崩れるとすれば、7361.26を明確に下抜ける展開が想定されます。,,,テクニカル悪化,想定以上に下落、反発せず,"RSI16.07、MACD-38.64は強い売られすぎを示唆したが、25MA, 75MAを下回る状況で、市場は反発よりも更なる下落を選択した。USDの通貨強弱もS&P500への直接的な追い風とならなかった可能性。AI解説で想定したSLライン7361.26を明確に下抜ける展開となった。",短期反発期待の過売りシグナルは、MAラインやチャートパターンでの明確な支持確認を強化する。,反発失敗,,,,月,1,深夜,6,24,2026-06-08
NQ=F_1h_20260608_0140,2026-06-08T01:40:51+09:00,1h,NQ=F,Nasdaq 100 先物,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,2,"rsi_oversold_bounce,bb_lower_touch",ロング（買い）,29026.5,28771.56312559201,29366.41583254399,29536.373748815982,169.95791627199432,-0.8782900949408005,1.1710534599210674,1.756580189881601,tp1,2026-06-08T07:00:00-04:00,18.32,1.589,-0.531,14.99,-309.1152,29965.73,30368.72,5,Nasdaq 100 先物は、RSIが過売り水準から反発し、ボリンジャーバンド-2σにタッチしたことから、短期的な反発が期待できる。直近のニュースでは債券利回り上昇や地政学リスク懸念から株価指数は下落傾向にあるが、AI関連銘柄への注目は継続しており、過度な悲観は買い増し機会となりうる。USD優位の通貨強弱も、グローバルリスクオフの動きを示唆し、一時的な安全資産への逃避と見れば、ナスダックの反発シナリオと矛盾しない。シナリオが崩れるとすれば、FRBのタカ派的な発言など、インフレ懸念を再燃させる材料が出現した場合だろう。,,,,,,,,,,,月,1,深夜,6,24,2026-06-08
YM=F_1h_20260608_0140,2026-06-08T01:40:51+09:00,1h,YM=F,ダウ 30 先物,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,2,"rsi_oversold_bounce,bb_lower_touch",ロング（買い）,50936.0,50722.939639705124,51220.08048039317,51362.12072058976,142.0402401965855,-0.41829032569278746,0.55772043425705,0.8365806513855749,sl,2026-06-07T18:00:00-04:00,5.32,-0.057,-0.613,22.44,-105.3944,51515.32,51284.96,5,ダウ 30 先物は、RSI が過売り水準から反発し、ボリンジャーバンドの -2σ にタッチしたことから、短期的な押し目買いの好機と判断できます。債券利回りの上昇や地政学リスクによる株価下落は一時的で、FRB 会合やイラン情勢の展開次第で回復が見込まれます。USD が主要通貨の中で最も強いことから、ドル建て資産であるダウ先物にとって追い風となり、シナリオが崩れるのは、強い経済指標の発表でFRBの利上げ観測が強まった場合です。,,,テクニカル悪化,明確な反発兆候なしに早期エントリー,RSIの過売り水準からの反発期待が、MACDの強烈な下落トレンドと25MA、75MAのデッドクロスに打ち消された。ボラティリティの高さ（ATR）も考慮すると、短期的な反発を狙ったエントリーはリスクが高く、さらなる下落を許容してしまった。,RSIだけでなく、MACDやMAとの整合性を確認し、反発の確度を高めてからエントリーする。,トレンド逆行,,,,月,1,深夜,6,24,2026-06-08
EURJPY=X_1h_20260608_0140,2026-06-08T01:40:51+09:00,1h,EURJPY=X,ユーロ円,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,184.68299865722656,184.4049034253109,185.05379229978078,185.2391891210579,0.18539682127711155,-0.15057976854264465,0.20077302472352623,0.3011595370852893,sl,2026-06-08T09:00:00+01:00,15.32,0.167,-0.387,24.59,-0.3243,185.4985,185.6729,2,ユーロ円、1H足RSIが過売り圏から反発開始し、短期的な押し目買いの好機到来と見られます。MACDも下落圧力が弱まる兆候を見せており、25MA、75MAの短期・中期移動平均線が下向きであるものの、価格がそれを上抜けてくる展開が期待できます。ボリンジャーバンドの-2σ近辺からの反発であり、短期的な上昇が想定されます。  ファンダメンタルズでは、インフレと日銀会合を前に円はまちまちな値動きですが、EUR/USDでは景気低迷下でのユーロ高という逆説的な動きも見られ、ユーロの支援材料となる可能性があります。ただし、通貨強弱ではユーロ弱、円強の傾向が見られ、シグナルとは逆方向のため注意が必要です。  このシナリオが崩れるとすれば、直近安値を明確に下抜けた場合が考えられます。,,,テクニカル悪化,移動平均線からの乖離が限定的だった,RSIは過売り圏から反発の兆候を見せたものの、MACDの弱さと下向きの移動平均線は下落圧力が残存していることを示唆。ボリンジャーバンドの-2σ近辺からの反発は期待されたが、価格が移動平均線を明確に上抜ける力強さが不足していた。VIXの小幅上昇もリスクオフへの警戒感を示唆。,移動平均線が下向きの場合は、RSIの過売り反発だけに頼らず、MA突破を確認する、あるいはより短期的なMAとのクロスを待つ。,トレンド逆行,19.84,19.93,0.45,月,1,深夜,6,24,2026-06-08
AUDJPY=X_1h_20260608_0140,2026-06-08T01:40:51+09:00,1h,AUDJPY=X,豪ドル円,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,112.97000122070312,112.68519298316038,113.3497455374268,113.53961769578864,0.1898721583618353,-0.25210961712423036,0.3361461561656404,0.5042192342484607,sl,2026-06-08T09:00:00+01:00,15.32,0.208,-0.321,29.63,-0.3152,113.6722,114.0881,2,豪ドル円は現在 ¥112.970 で、RSI が過売り水準から反発を開始したため、短期的な押し目買いが狙える局面と判断します。MACD は依然としてマイナス圏ですが、クロスオーバーの兆しが見られれば更なる上昇の可能性が高まります。  ファンダメンタルズでは、オーストラリアドルのインフレ高進やRBAの政策据え置きといったニュースが豪ドルの底堅さを示唆していますが、中国経済の不透明感はAUDの上値を抑える要因となり得ます。  現状、通貨強弱ではAUDは弱含み、JPYは強含みという複合逆張りシグナルが出ており、注意が必要です。このシナリオが崩れるとすれば、中国経済の更なる悪化懸念が強まった場合でしょう。,,,テクニカル悪化,MA乖離とMACDの弱含みが継続,エントリー時、RSIは過売り水準にあったものの、25MA（113.67）および75MA（114.08）から大きく乖離しており、短期的な反発期待だけでは十分な根拠となりませんでした。MACDもマイナス圏で弱含みを継続しており、MAを上抜けるような明確な上昇トレンドの兆しは見られず、テクニカル的に上値が重い状態でした。VIXの微増もリスクオフの可能性を示唆していました。,MA乖離が大きい場合、短期的な指標に過度に反応せず、MAへの接近やMAクロスを待つ、またはエントリーを慎重にする。,トレンド逆行,19.84,19.93,0.45,月,1,深夜,6,24,2026-06-08
AUDUSD=X_1h_20260608_0140,2026-06-08T01:40:51+09:00,1h,AUDUSD=X,豪ドル米ドル（オージードル）,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,0.7049700617790222,0.7034369509823958,0.7070142095078574,0.7080362833722751,0.001022073864417614,-0.21747175940458377,0.2899623458727784,0.43494351880916754,tp1,2026-06-08T12:00:00+01:00,18.32,0.375,-0.19,21.65,-0.0024,0.7105,0.7135,5,豪ドル米ドル（オージードル）の1H足チャートにおいて、RSIが過売り水準から反発を開始しており、短期的な買いシグナルが点灯しています。これは、直近の安値水準である0.70付近での押し目買いを狙う戦略であり、ボリンジャーバンドの-2σ付近からの反発とも整合性が取れています。  ファンダメンタルズ面では、米国債利回りの上昇とドル高の動きが観測されますが、中東情勢の緊迫化や停戦合意への期待感はドルの方向感を複雑にしています。豪ドルに関しては、中国株式市場の軟調が景気減速懸念を呼び、 AUD の上値抑制要因となる可能性があります。  通貨強弱では、AUDが弱くUSDが強いため、シグナルとは逆行しています。この複合逆張りの状況下、シナリオが崩れる条件としては、中国経済のさらなる悪化懸念が強まり、AUDの売り圧力が継続することです。,,,,,,,,,,,月,1,深夜,6,24,2026-06-08
BTC-USD_1h_20260608_0715,2026-06-08T07:15:11+09:00,1h,BTC-USD,ビットコイン,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,3,"macd_golden,bb_upper_break,high_break",ロング（買い）,63667.12109375,62746.055656230375,64895.20834377617,65509.251968789256,614.0436250130853,-1.4466893141961872,1.9289190855949163,2.8933786283923744,sl,2026-06-08T01:00:00+00:00,2.75,0.236,-1.777,67.71,254.0918,61890.4384,61630.8666,5,ビットコインはMACDゴールデンクロスと直近高値ブレイクで短期的な上昇転換を示唆しており、ボリンジャーバンド+2σを上抜けているものの、勢いは継続しています。USDが堅調な通貨強弱とも一致します。15年間動かなかったサトシ時代のビットコインの動き出しが、長期的な上昇の潜在力を示唆しています。シナリオが崩れるのは、75MA（61630.87）を下抜けた場合です。,,,テクニカル悪化,75MAを下抜け、短期的な下降圧力に負けた,シグナル発火時、RSIは買われすぎ圏（67.71）、MACDは上昇を示唆していた。しかし、25MA（61890.44）を上抜けていたものの、AI解説でシナリオ崩壊ラインとされた75MA（61630.87）を、保有期間中に下抜けてしまった。これは短期的な上昇勢いの喪失と、より広範な下降圧力が優位になったことを示唆している。,AI解説で示された「シナリオ崩壊ライン」を、エントリー後も厳密に監視し、下抜けた場合は機械的に損切りを行う。MAのサポートラインを重視する。,MA割れ・下降,,,,月,7,早朝,6,24,2026-06-08
EURJPY=X_1h_20260608_0715,2026-06-08T07:15:11+09:00,1h,EURJPY=X,ユーロ円,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,184.68299865722656,184.4049034253109,185.05379229978078,185.2391891210579,0.18539682127711155,-0.15057976854264465,0.20077302472352623,0.3011595370852893,sl,2026-06-08T09:00:00+01:00,9.75,0.167,-0.387,24.59,-0.3243,185.4985,185.6729,2,ユーロ円 1H 足、RSI が過売り水準から反発開始したことから、短期的な押し目買いシナリオが考えられます。直近 20 本の安値 ¥184.49 近辺もサポートとして機能する可能性があり、エントリー水準は妥当です。しかし、通貨強弱ではユーロ弱、円強の傾向が見られ、シグナルと逆方向のため注意が必要です。インフレと日銀会合を前に円はまちまちな値動きをしており、ユーロ圏経済の低迷下でのユーロ高という逆説的な状況も、この短期的な反発シナリオの達成を難しくさせる可能性があります。シナリオが崩れるとすれば、再度 ¥184.49 を明確に下抜けた場合です。,,,ファンダメンタル,通貨強弱とAI解説との乖離,エントリー時点ではRSIの過売りからの反発が期待されたものの、AI解説で指摘されていたユーロ弱・円強の通貨強弱、およびユーロ圏経済の低迷と逆説的なユーロ高というファンダメンタル要因が、短期的な反発シナリオの達成を阻害しました。結果として、AI解説の懸念が的中し、安値近辺でのサポートを維持できませんでした。,シグナルと逆行するファンダメンタル要因をより重視し、エントリー前に通貨強弱の確認を徹底する。,ファンダメンタル,19.84,19.93,0.45,月,7,早朝,6,24,2026-06-08
AUDJPY=X_1h_20260608_0715,2026-06-08T07:15:11+09:00,1h,AUDJPY=X,豪ドル円,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,112.97000122070312,112.68519298316038,113.3497455374268,113.53961769578864,0.1898721583618353,-0.25210961712423036,0.3361461561656404,0.5042192342484607,sl,2026-06-08T09:00:00+01:00,9.75,0.208,-0.321,29.63,-0.3152,113.6722,114.0881,2,豪ドル円は、RSIが過売り水準から反発したことから、短期的な買いシグナルが点灯しています。MACDも下落トレンドから横ばいへの転換を示唆しており、25MAや75MAが上値を抑えていますが、ボリンジャーバンドの-2σ近辺からの反発は、短期的な押し目買いの可能性を示唆しています。  ファンダメンタルズでは、インフレ上昇やRBAの政策金利据え置きが豪ドルをサポートする要因となり得ます。しかし、中国株価の軟調はAUDの上値圧力を強める可能性があります。通貨強弱ではAUDが弱く、JPYが強いため、このシグナルは複合逆張りとなり、警戒が必要です。  このロングシナリオが崩れるのは、直近安値近辺で再度下落圧力が強まり、ストップロスに達する展開です。,,,テクニカル悪化,MAsによる上値抵抗が強かった,RSIの過売りからの反発は一時的で、MACDも本格的な上昇転換には至りませんでした。25MAと75MAが明確なレジスタンスとなり、下落圧力を吸収しきれず、ショートトレンドに押されたと考えられます。VIXの小幅上昇はリスクオフムードの兆候ですが、決定的な要因とは言えません。中国株の軟調もAUDの上値を抑えた可能性があります。,MA帯が上値抵抗となる場合、反発の勢いが弱いと判断し、エントリーを見送るか、よりタイトなSL設定を検討する。,MA上値抵抗,19.84,19.93,0.45,月,7,早朝,6,24,2026-06-08
AUDUSD=X_1h_20260608_0715,2026-06-08T07:15:11+09:00,1h,AUDUSD=X,豪ドル米ドル（オージードル）,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,0.7049700617790222,0.7034369509823958,0.7070142095078574,0.7080362833722751,0.001022073864417614,-0.21747175940458377,0.2899623458727784,0.43494351880916754,tp1,2026-06-08T12:00:00+01:00,12.75,0.375,-0.19,21.65,-0.0024,0.7105,0.7135,5,豪ドル米ドルは、RSIが18.5から21.7へと過売り圏から反発を開始したことから、短期的な押し目買いのサインが出ています。テクニカル的には、直近20本の安値である0.70水準がサポートとして機能し、反転の起点となる可能性が示唆されます。  ファンダメンタルズ面では、中東情勢を巡る報道でドルが一時軟調となる場面も見られましたが、米国債利回りの上昇はドルへの下支え要因ともなり得ます。一方で、AUDは中国景気への依存度が高く、上海総合指数や香港ハンセン指数が軟調である点は、AUDの上値を圧迫する要因となります。  通貨強弱ではAUDの弱さが目立つため、シグナルとは逆方向の動きに警戒が必要です。このロングシナリオが崩れるのは、0.70のサポートラインを明確に下抜けた場合と考えられます。,,,,,,,,,,,月,7,早朝,6,24,2026-06-08
SI=F_4h_20260608_0739,2026-06-08T07:39:53+09:00,4h,SI=F,銀 先物,low_break,🔴 直近 20 本安値割れ（損切りライン）,1,low_break,ショート（売り）,67.41000366210938,69.62358103996979,64.45856715829548,62.98284890638854,1.4757182519069447,3.2837520510396465,-4.378336068052861,-6.567504102079293,,,,3.056,-2.626,25.74,-1.6692,73.5161,74.938,5,銀先物は、直近20本安値割れ（67.70ドル）、RSI 25.7、MACDのデッドクロスなど、明確な弱気シグナルが出ており、ショート方向が妥当です。25MA、75MA、ボリンジャーバンド-2σを下方ブレイクしていることも、この下落トレンドの強さを示唆しています。  ファンダメンタルズでは、「金・銀価格、金利見通しを背景に急落」というニュースが、テクニカルの弱気シグナルと整合しています。また、ドル高基調も銀価格にはマイナス材料です。  このショートシナリオが崩れるのは、69.62ドルのストップロスラインを上方ブレイクする展開でしょう。,,,,,,,,,,,月,7,早朝,6,24,2026-06-08
NKD=F_4h_20260608_0739,2026-06-08T07:39:53+09:00,4h,NKD=F,日経 225 先物 (CME),bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,63790.0,62665.15432724146,65289.79423034473,66039.69134551709,749.8971151723631,-1.763357380088642,2.3511431734515225,3.526714760177284,tp1,2026-06-08T08:00:00-04:00,13.34,2.508,-0.557,27.94,-590.6807,66945.4,65138.8667,0,日経225先物は、ボリンジャーバンド-2σにタッチし、RSIも売られすぎ水準にあることから、短期的な反発の可能性が示唆されます。MACDもデッドクロス後、下落幅を広げているものの、過去のパターンから反転の兆しが見られます。 USD/JPYの通貨強弱でドルが円を上回っていることも、円安・ドル高方向への動きを支持する材料です。 このロングシナリオが崩れるのは、63500円の直近安値を明確に割り込んだ場合です。足元のニュース材料は限定的ですが、テクニカルと通貨強弱から、この水準からの反発を期待します。,,,,,,,,,,,月,7,早朝,6,24,2026-06-08
BTC-USD_1h_20260608_0919,2026-06-08T09:19:47+09:00,1h,BTC-USD,ビットコイン,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,63161.19921875,62234.26635992489,64397.10969718347,65015.06493640021,617.9552392167367,-1.4675669086250285,1.9567558781667045,2.935133817250057,sl,2026-06-09T13:00:00+00:00,36.67,1.62,-3.244,63.02,238.5123,61778.3527,61671.5748,5,ビットコインは、25MAが75MAを上抜けるゴールデンクロスを形成し、中期的な上昇トレンド入りを示唆しています。RSIは63と買われすぎではない範囲で、MACDもポジティブな乖離を見せており、テクニカルには買い優位な状況です。USDの通貨強弱が最も強く、ビットコインのドル建て価格との連動性も意識されるでしょう。サトシ時代のビットコインが動いたニュースは、過去の動きが再燃する可能性を示唆し、ポジティブに捉えられます。ただし、市場の暴落に備えるウォール街の動向は、想定外の急落リスクを示唆しており、シナリオが崩れる可能性として注視すべきです。,,,テクニカル悪化,中期トレンド転換の兆候が消滅,ゴールデンクロス形成後、価格は一時的に上昇したものの、25MAが75MAを下回るデッドクロスを形成しました。RSIも低下し、MACDの乖離も縮小。USD通貨強弱の優位性も一時的となり、市場は下落圧力に転じました。VIXの低下もリスクオフとは言えませんでした。,テクニカル指標の継続的な確認と、MAのデッドクロス発生時に迅速な損切りを徹底する。,トレンド崩壊,19.84,17.77,-10.43,月,9,東京セッション,6,24,2026-06-08
ES=F_1h_20260608_0919,2026-06-08T09:19:47+09:00,1h,ES=F,S&P500 先物,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,7405.0,7364.589811940146,7458.880250746472,7485.820376119707,26.940125373235773,-0.5457148961492729,0.7276198615323639,1.0914297922985459,tp1,2026-06-08T08:00:00-04:00,11.67,0.847,-0.253,27.87,-45.8311,7508.39,7559.0967,5,RSIが過売り圏から反発開始しており、短期的な押し目買いのサインが出ています。MACDも下落トレンドの勢いが弱まっており、反転の兆しが見られます。直近20本の値動きの中心（7467.125）も意識される水準です。USDの通貨強弱が最も強く、S&P500先物の買い方向感と一致しています。ファンダメンタルズでは、Nvidia決算やApple株の上昇といったポジティブなニュースもあり、市場心理を支える可能性があります。このシナリオが崩れるのは、債券利回りの急騰などで再びリスクオフムードが強まり、7364.59を下抜ける展開です。,,,,,,,,,,,月,9,東京セッション,6,24,2026-06-08
NQ=F_1h_20260608_0919,2026-06-08T09:19:47+09:00,1h,NQ=F,Nasdaq 100 先物,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,29135.75,28887.601243413133,29466.615008782486,29632.04751317373,165.43250439124324,-0.851698537318809,1.1355980497584117,1.703397074637618,tp1,2026-06-08T08:00:00-04:00,11.67,1.286,-0.559,27.78,-337.3615,29800.34,30303.4967,5,Nasdaq 100 先物は RSI が過売り水準から反発しており、短期的な買いシグナルが点灯しています。MACD も下落トレンドですが、RSI の反発が先行しており、短期的には反転の可能性が示唆されます。FRB 会合やイラン情勢への懸念から一旦下落しましたが、これらは短期的な材料であり、過度な悲観は不要と判断します。USD が通貨強弱で最上位であることも、ドル建てのナスダックにとって好材料です。シナリオが崩れるとすれば、イラン情勢の緊迫化がさらに進み、リスクオフムードが加速した場合です。,,,,,,,,,,,月,9,東京セッション,6,24,2026-06-08
YM=F_1h_20260608_0919,2026-06-08T09:19:47+09:00,1h,YM=F,ダウ 30 先物,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,50864.0,50641.460782956325,51160.718956058234,51309.07843408735,148.35947802911747,-0.4375181209572118,0.5833574946096157,0.8750362419144236,tp1,2026-06-08T09:00:00-04:00,12.67,0.918,-0.374,28.85,-167.2478,51412.64,51266.2,5,ダウ30先物はRSIが過売り水準から反発を開始しており、短期的な買いシグナルが点灯しています。MACDも下降トレンドから横ばいに転じる兆しを見せ、25MAが75MAを上回る可能性も示唆されています。USDが主要通貨の中で最も強く、全体的なリスクオンムードも買い方向の根拠となります。  このシナリオが崩れるとすれば、原油相場の乱高下や地政学的リスクの高まりが市場心理を悪化させ、急速な下落を招く展開が考えられます。足元のニュース材料は、FRBの動向やNvidia決算といった個別要因に注目が集まっており、直接的な下落圧力となるものは限定的と判断します。,,,,,,,,,,,月,9,東京セッション,6,24,2026-06-08
GBPUSD=X_1h_20260608_0919,2026-06-08T09:19:47+09:00,1h,GBPUSD=X,ポンドドル,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,1.333653450012207,1.3317084794757825,1.336246744060773,1.337543391085056,0.0012966470242830343,-0.14583777640336393,0.19445036853781858,0.29167555280672786,sl,2026-06-08T10:00:00+01:00,8.67,0.208,-0.22,22.76,-0.0027,1.34,1.3425,5,ポンドドル1H足、RSIが過売り水準から反発開始したため、短期的な買いシグナルと判断します。テクニカルには、直近安値水準での買い支えが期待されます。ファンダメンタルズでは、イラン情勢を巡るドル高要因は一服し、ユーロ/ポンドの上昇見通しもポンド買いを後押しする可能性が考えられます。ただし、英国債急落といったリスク要因も存在し、ポンドの地合いは不安定です。通貨強弱はドル優位ですが、短期的なテクニカル反発を優先し、ロング戦略を採ります。シナリオが崩れるのは、1.33を明確に下抜けた場合です。,,,テクニカル悪化,RSI反発期待も、MAが下落圧力示唆,シグナル発火時、RSIは過売り水準からの反発を示唆していたものの、25MAと75MAが共に1.34付近で水平に近かったことから、明確な上昇トレンドの兆しは乏しかった。エントリー直後にMAを下回り、短期的な下落圧力が優勢となったためSLヒットに至ったと考えられる。,MAの角度や位置関係も重視し、明確な方向感がない場合はエントリーを見送るか、よりタイトなSL設定を検討する。,トレンド逆行,19.84,19.58,-1.31,月,9,東京セッション,6,24,2026-06-08
EURUSD=X_4h_20260608_1411,2026-06-08T14:11:00+09:00,4h,EURUSD=X,ユーロドル,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,1.1538017988204956,1.1506102260494875,1.1580572291818396,1.1601849443625118,0.002127715180672046,-0.276613606797176,0.3688181423962346,0.553227213594352,sl,2026-06-08T10:00:00+01:00,3.82,0.023,-0.299,31.91,-0.0024,1.1608,1.1626,5,ユーロドル、RSIが過売り圏から反発し、買いシグナル点灯。MACDは下落圧力が弱まっている可能性を示唆。25MA、75MAが横ばい、ボリンジャーバンドの-2σ近辺からの反発は、過去のレンジ相場での底値拾いの可能性を示唆しています。FRBの利上げ観測からドルは堅調ですが、NFP発表を控え、一時的なドル調整の可能性もあります。通貨強弱ではユーロ売り・ドル買いと逆行しており、複合逆張りとなります。シナリオが崩れるのは、1.15のサポートを明確に割り込んだ場合です。,,,テクニカル悪化,RSI反発とMACD改善の信頼性低,RSIが過売り圏からの反発を示唆したものの、MACDの改善は限定的で下落圧力が弱まったと断定するには不十分でした。25MA、75MAも横ばいであり、明確な上昇トレンドの兆候が見られない中、レンジ相場での底値拾いを試みたことが、その後の価格下落を吸収しきれずSLヒットにつながったと考えられます。VIXの小幅低下はリスクオフムードの弱まりを示唆しますが、ドル高基調のファンダメンタルズが優位に働いた可能性も否定できません。,RSI反発とMACD改善だけで判断せず、MAの方向性や他の指標、ファンダメンタルズとの整合性をより慎重に確認する。,弱シグナル,19.84,19.58,-1.31,月,14,東京セッション,6,24,2026-06-08
GBPAUD=X_4h_20260608_1411,2026-06-08T14:11:00+09:00,4h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,rsi_overbought,🟡 RSI 過買い（利確検討）,1,rsi_overbought,,1.8932900428771973,,,,0.004017808514722295,,,,no_plan,2026-06-08T14:11:11+09:00,0.0,,,70.12,0.0037,1.8826,1.8808,0,ポンド/豪ドルの4時間足チャートでは、RSIが70.1と過熱感を示しており、テクニカル的には利益確定のシグナルが出ています。これは、短期的な上昇の勢いが鈍化している可能性を示唆しています。  ファンダメンタルズ面では、中国の株式市場（上海総合指数、香港ハンセン指数）が軟調であり、これは豪ドルの上値抑制要因となります。通貨強弱を見ても、豪ドルは弱含みで、このトレンドと一致しています。  したがって、RSIの過熱感と中国経済の不透明感を考慮すると、ポンド/豪ドルは一旦上値を重くする展開が想定されます。このシナリオが崩れるとすれば、中国経済の改善や、ポンドへの強い買い材料が出現し、1.89 + ATR（14）の数値を超えて上昇した場合です。,,,,,,,,,,,月,14,東京セッション,6,24,2026-06-08
